"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"620","ASV_620","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.8458548166756,3.8458548166756,3.8458548166756,3.8458548166756,3.8458548166756,3.8458548166756,3.8458548166756
"621","ASV_621","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.09712466936585,5.09712466936585,5.09712466936585,5.09712466936585,5.09712466936585,5.09712466936585,5.09712466936585
"622","ASV_622","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.36671897374561,5.36671897374561,5.36671897374561,5.36671897374561,5.36671897374561,5.36671897374561,5.36671897374561
"623","ASV_623","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.90466416650771,3.90466416650771,3.90466416650771,3.90466416650771,3.90466416650771,3.90466416650771,3.90466416650771
"624","ASV_624","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.60002132541932,3.60002132541932,3.60002132541932,3.60002132541932,3.60002132541932,3.60002132541932,3.60002132541932
"625","ASV_625","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.39054583521287,4.39054583521287,4.39054583521287,4.39054583521287,4.39054583521287,4.39054583521287,4.39054583521287
"626","ASV_626","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.91258978290538,4.91258978290538,4.91258978290538,4.91258978290538,4.91258978290538,4.91258978290538,4.91258978290538
"627","ASV_627","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.27918183556511,5.27918183556511,5.27918183556511,5.27918183556511,5.27918183556511,5.27918183556511,5.27918183556511
"628","ASV_628","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.10296440248166,4.10296440248166,4.10296440248166,4.10296440248166,4.10296440248166,4.10296440248166,4.10296440248166
"629","ASV_629","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.09849490770345,4.09849490770345,4.09849490770345,4.09849490770345,4.09849490770345,4.09849490770345,4.09849490770345
"630","ASV_630","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.8766813467778,4.8766813467778,4.8766813467778,4.8766813467778,4.8766813467778,4.8766813467778,4.8766813467778
"631","ASV_631","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.56696120682183,4.56696120682183,4.56696120682183,4.56696120682183,4.56696120682183,4.56696120682183,4.56696120682183
"632","ASV_632","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.72159850610152,5.72159850610152,5.72159850610152,5.72159850610152,5.72159850610152,5.72159850610152,5.72159850610152
"633","ASV_633","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.61247598226088,4.61247598226088,4.61247598226088,4.61247598226088,4.61247598226088,4.61247598226088,4.61247598226088
"634","ASV_634","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.19918968964677,4.19918968964677,4.19918968964677,4.19918968964677,4.19918968964677,4.19918968964677,4.19918968964677
"635","ASV_635","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.8754267649393,3.8754267649393,3.8754267649393,3.8754267649393,3.8754267649393,3.8754267649393,3.8754267649393
"636","ASV_636","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.22816477477046,5.22816477477046,5.22816477477046,5.22816477477046,5.22816477477046,5.22816477477046,5.22816477477046
"637","ASV_637","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.50407068832256,4.50407068832256,4.50407068832256,4.50407068832256,4.50407068832256,4.50407068832256,4.50407068832256
"638","ASV_638","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.37350050145841,3.37350050145841,3.37350050145841,3.37350050145841,3.37350050145841,3.37350050145841,3.37350050145841
"639","ASV_639","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.05422456753241,5.05422456753241,5.05422456753241,5.05422456753241,5.05422456753241,5.05422456753241,5.05422456753241
"640","ASV_640","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.80687969937836,3.80687969937836,3.80687969937836,3.80687969937836,3.80687969937836,3.80687969937836,3.80687969937836
"641","ASV_641","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.3518001889411,3.3518001889411,3.3518001889411,3.3518001889411,3.3518001889411,3.3518001889411,3.3518001889411
"642","ASV_642","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.53821117123912,3.53821117123912,3.53821117123912,3.53821117123912,3.53821117123912,3.53821117123912,3.53821117123912
"643","ASV_643","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.67028361346266,3.67028361346266,3.67028361346266,3.67028361346266,3.67028361346266,3.67028361346266,3.67028361346266
"644","ASV_644","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.74522439990901,5.74522439990901,5.74522439990901,5.74522439990901,5.74522439990901,5.74522439990901,5.74522439990901
"645","ASV_645","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.38399535124311,3.38399535124311,3.38399535124311,3.38399535124311,3.38399535124311,3.38399535124311,3.38399535124311
"646","ASV_646","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.25782705416804,4.25782705416804,4.25782705416804,4.25782705416804,4.25782705416804,4.25782705416804,4.25782705416804
"647","ASV_647","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.96889108929661,3.96889108929661,3.96889108929661,3.96889108929661,3.96889108929661,3.96889108929661,3.96889108929661
"648","ASV_648","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.40906364656195,4.40906364656195,4.40906364656195,4.40906364656195,4.40906364656195,4.40906364656195,4.40906364656195
"649","ASV_649","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.59947710570492,4.59947710570492,4.59947710570492,4.59947710570492,4.59947710570492,4.59947710570492,4.59947710570492
"650","ASV_650","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.64998529808588,4.64998529808588,4.64998529808588,4.64998529808588,4.64998529808588,4.64998529808588,4.64998529808588
"651","ASV_651","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.45436799537729,4.45436799537729,4.45436799537729,4.45436799537729,4.45436799537729,4.45436799537729,4.45436799537729
"652","ASV_652","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.50108720046781,3.50108720046781,3.50108720046781,3.50108720046781,3.50108720046781,3.50108720046781,3.50108720046781
"653","ASV_653","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.29444875371491,5.29444875371491,5.29444875371491,5.29444875371491,5.29444875371491,5.29444875371491,5.29444875371491
"654","ASV_654","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.25535840451847,4.25535840451847,4.25535840451847,4.25535840451847,4.25535840451847,4.25535840451847,4.25535840451847
"655","ASV_655","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93327364686711,4.93327364686711,4.93327364686711,4.93327364686711,4.93327364686711,4.93327364686711,4.93327364686711
"656","ASV_656","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.02963194403935,4.02963194403935,4.02963194403935,4.02963194403935,4.02963194403935,4.02963194403935,4.02963194403935
"657","ASV_657","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.92526855699154,4.92526855699154,4.92526855699154,4.92526855699154,4.92526855699154,4.92526855699154,4.92526855699154
"658","ASV_658","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.93081674483324,2.93081674483324,2.93081674483324,2.93081674483324,2.93081674483324,2.93081674483324,2.93081674483324
"659","ASV_659","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.29615395191072,4.29615395191072,4.29615395191072,4.29615395191072,4.29615395191072,4.29615395191072,4.29615395191072
"660","ASV_660","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.17726405336457,4.17726405336457,4.17726405336457,4.17726405336457,4.17726405336457,4.17726405336457,4.17726405336457
"661","ASV_661","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.92919395637235,3.92919395637235,3.92919395637235,3.92919395637235,3.92919395637235,3.92919395637235,3.92919395637235
"662","ASV_662","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.36599513216423,3.36599513216423,3.36599513216423,3.36599513216423,3.36599513216423,3.36599513216423,3.36599513216423
"663","ASV_663","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.63909153697653,4.63909153697653,4.63909153697653,4.63909153697653,4.63909153697653,4.63909153697653,4.63909153697653
"664","ASV_664","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.44610607133125,4.44610607133125,4.44610607133125,4.44610607133125,4.44610607133125,4.44610607133125,4.44610607133125
"665","ASV_665","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.54292368656343,4.54292368656343,4.54292368656343,4.54292368656343,4.54292368656343,4.54292368656343,4.54292368656343
"666","ASV_666","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.79597035324575,5.79597035324575,5.79597035324575,5.79597035324575,5.79597035324575,5.79597035324575,5.79597035324575
"667","ASV_667","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.13633683326807,4.13633683326807,4.13633683326807,4.13633683326807,4.13633683326807,4.13633683326807,4.13633683326807
"668","ASV_668","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.91525717935662,4.91525717935662,4.91525717935662,4.91525717935662,4.91525717935662,4.91525717935662,4.91525717935662
"669","ASV_669","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.78516143286637,4.78516143286637,4.78516143286637,4.78516143286637,4.78516143286637,4.78516143286637,4.78516143286637
"670","ASV_670","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",2.98719170744756,2.98719170744756,2.98719170744756,2.98719170744756,2.98719170744756,2.98719170744756,2.98719170744756
"671","ASV_671","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.7747638505148,3.7747638505148,3.7747638505148,3.7747638505148,3.7747638505148,3.7747638505148,3.7747638505148
"672","ASV_672","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.54056359897932,5.54056359897932,5.54056359897932,5.54056359897932,5.54056359897932,5.54056359897932,5.54056359897932
"673","ASV_673","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.64594062549211,4.64594062549211,4.64594062549211,4.64594062549211,4.64594062549211,4.64594062549211,4.64594062549211
"674","ASV_674","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.26526309895219,4.26526309895219,4.26526309895219,4.26526309895219,4.26526309895219,4.26526309895219,4.26526309895219
"675","ASV_675","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.44761991744216,4.44761991744216,4.44761991744216,4.44761991744216,4.44761991744216,4.44761991744216,4.44761991744216
"676","ASV_676","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.38310267170773,4.38310267170773,4.38310267170773,4.38310267170773,4.38310267170773,4.38310267170773,4.38310267170773
"677","ASV_677","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.28842055817303,3.28842055817303,3.28842055817303,3.28842055817303,3.28842055817303,3.28842055817303,3.28842055817303
"678","ASV_678","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.03205049519403,5.03205049519403,5.03205049519403,5.03205049519403,5.03205049519403,5.03205049519403,5.03205049519403
"679","ASV_679","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.44441495193313,3.44441495193313,3.44441495193313,3.44441495193313,3.44441495193313,3.44441495193313,3.44441495193313
"680","ASV_680","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.62011446990794,5.62011446990794,5.62011446990794,5.62011446990794,5.62011446990794,5.62011446990794,5.62011446990794
"681","ASV_681","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.76859625186486,4.76859625186486,4.76859625186486,4.76859625186486,4.76859625186486,4.76859625186486,4.76859625186486
